# [항공] 출처: 한국무역협회(KITA) | 시장 평균 항공운임(Air Freight), 부산발 | 부대비용 별도 / 이용 항공사·물동량·결제조건에 따라 상이 | 운임 업로드: 매월 첫째 주 | 단위: USD
분류,출발(도시),도착(국가),도착(도시),년,월,TEU,FEU,단위(USD-해상),100kg,300kg,500kg,단위(USD-항공),업데이트 일자
항공,Incheon,중남미,Mexico City,2025,04,,,,9220.0,8810.0,8810.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2025,04,,,,7800.0,7370.0,7370.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2025,04,,,,7660.0,7280.0,7280.0,USD,2026-05-24
항공,Incheon,유럽,London,2025,04,,,,7480.0,7090.0,7090.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2025,04,,,,7600.0,7220.0,7220.0,USD,2026-05-24
항공,Incheon,아시아,Chennai,2025,04,,,,3630.0,3630.0,3630.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2025,04,,,,3530.0,3530.0,3530.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2025,04,,,,1710.0,1710.0,1710.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2025,04,,,,2410.0,2390.0,2390.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2025,04,,,,2170.0,2140.0,2140.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2025,04,,,,1260.0,1260.0,1260.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2025,04,,,,3890.0,4490.0,4490.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2025,04,,,,2750.0,2750.0,2750.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2025,04,,,,1140.0,1120.0,1120.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2025,04,,,,2980.0,2980.0,2980.0,USD,2026-05-24
항공,Incheon,중국,Guangzhou,2025,04,,,,2750.0,2750.0,2750.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2025,04,,,,1380.0,1370.0,1370.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2025,04,,,,1920.0,1920.0,1920.0,USD,2026-05-24
항공,Incheon,아프리카,Abidjan,2025,04,,,,9070.0,8070.0,8070.0,USD,2026-05-24
항공,Incheon,아프리카,Addis Ababa,2025,04,,,,9320.0,8820.0,8570.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2025,04,,,,6090.0,6090.0,6090.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2025,04,,,,4250.0,4250.0,4250.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2025,04,,,,7350.0,7100.0,7000.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2025,04,,,,5670.0,5570.0,5570.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2025,04,,,,5570.0,5570.0,5020.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2025,04,,,,5870.0,5620.0,5370.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2025,04,,,,5170.0,5120.0,5120.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2025,04,,,,11130.0,10930.0,10630.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2025,04,,,,9210.0,8560.0,8510.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2025,05,,,,8540.0,6500.0,8430.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2025,05,,,,10880.0,10880.0,10880.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2025,05,,,,8040.0,7960.0,7910.0,USD,2026-05-24
항공,Incheon,북미,New York,2025,05,,,,8110.0,8060.0,7990.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,05,,,,9070.0,9020.0,8970.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2025,05,,,,9590.0,9370.0,9370.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2025,05,,,,7790.0,7790.0,7790.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2025,05,,,,7150.0,6760.0,6760.0,USD,2026-05-24
항공,Incheon,유럽,London,2025,05,,,,7790.0,7790.0,7790.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2025,05,,,,7440.0,7050.0,7050.0,USD,2026-05-24
항공,Incheon,아시아,Chennai,2025,05,,,,4020.0,4020.0,4020.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2025,05,,,,3690.0,3620.0,3680.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2025,05,,,,1690.0,1690.0,1680.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2025,05,,,,2450.0,2450.0,2450.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2025,05,,,,2210.0,2210.0,2210.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2025,05,,,,1000.0,1000.0,1000.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2025,05,,,,3870.0,3870.0,3870.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2025,05,,,,2730.0,2730.0,2720.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2025,05,,,,1540.0,1540.0,1540.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2025,05,,,,2630.0,2630.0,2630.0,USD,2026-05-24
항공,Incheon,중국,Guangzhou,2025,05,,,,2650.0,2650.0,2650.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2025,05,,,,1110.0,1110.0,1110.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2025,05,,,,1660.0,1660.0,1660.0,USD,2026-05-24
항공,Incheon,아프리카,Abidjan,2025,05,,,,9120.0,8120.0,8120.0,USD,2026-05-24
항공,Incheon,아프리카,Addis Ababa,2025,05,,,,9540.0,8690.0,8690.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2025,05,,,,5970.0,5970.0,5970.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2025,05,,,,4340.0,4340.0,4340.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2025,05,,,,8010.0,8010.0,7860.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2025,05,,,,5460.0,5460.0,5360.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2025,05,,,,5560.0,5560.0,5560.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2025,05,,,,5060.0,5060.0,4910.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2025,05,,,,5760.0,5760.0,5660.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2025,05,,,,11130.0,10930.0,10630.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2025,05,,,,8800.0,8400.0,8370.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2025,06,,,,8990.0,8900.0,8830.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2025,06,,,,10630.0,10390.0,10380.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2025,06,,,,7550.0,7440.0,7370.0,USD,2026-05-24
항공,Incheon,북미,New York,2025,06,,,,8730.0,8630.0,8560.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,06,,,,9000.0,8900.0,8750.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2025,06,,,,9140.0,9050.0,8920.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2025,06,,,,7350.0,7350.0,7290.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2025,06,,,,6940.0,6940.0,6940.0,USD,2026-05-24
항공,Incheon,유럽,London,2025,06,,,,6750.0,6750.0,6750.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2025,06,,,,6720.0,6620.0,6620.0,USD,2026-05-24
항공,Incheon,아시아,Chennai,2025,06,,,,3850.0,3840.0,3840.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2025,06,,,,3760.0,3750.0,3740.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2025,06,,,,1600.0,1590.0,1580.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2025,06,,,,2160.0,2160.0,2150.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2025,06,,,,2000.0,1990.0,1980.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2025,06,,,,900.0,880.0,870.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2025,06,,,,3710.0,3700.0,3700.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2025,06,,,,2670.0,2660.0,2650.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2025,06,,,,1090.0,1080.0,1080.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2025,06,,,,2810.0,2800.0,2760.0,USD,2026-05-24
항공,Incheon,중국,Guangzhou,2025,06,,,,2620.0,2530.0,2470.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2025,06,,,,1080.0,1070.0,1060.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2025,06,,,,1620.0,1610.0,1590.0,USD,2026-05-24
항공,Incheon,아프리카,Abidjan,2025,06,,,,8100.0,8100.0,8100.0,USD,2026-05-24
항공,Incheon,아프리카,Addis Ababa,2025,06,,,,8570.0,8120.0,8120.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2025,06,,,,5940.0,5940.0,5940.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2025,06,,,,4220.0,4220.0,4220.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2025,06,,,,8150.0,8090.0,7990.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2025,06,,,,5250.0,5250.0,5250.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2025,06,,,,5790.0,5750.0,5420.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2025,06,,,,4640.0,4540.0,4500.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2025,06,,,,4920.0,4820.0,4490.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2025,06,,,,11030.0,10860.0,10690.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2025,06,,,,9560.0,8850.0,8830.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2025,07,,,,8740.0,8730.0,8730.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2025,07,,,,10870.0,10860.0,10860.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2025,07,,,,7040.0,7040.0,7040.0,USD,2026-05-24
항공,Incheon,북미,New York,2025,07,,,,7490.0,7490.0,7490.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,07,,,,9230.0,9180.0,9180.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2025,07,,,,9480.0,9480.0,9480.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2025,07,,,,7940.0,7520.0,7520.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2025,07,,,,7480.0,6970.0,6970.0,USD,2026-05-24
항공,Incheon,유럽,London,2025,07,,,,7380.0,6870.0,6870.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2025,07,,,,7380.0,6870.0,6870.0,USD,2026-05-24
항공,Incheon,아시아,Chennai,2025,07,,,,2340.0,2340.0,2340.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2025,07,,,,3760.0,3750.0,3750.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2025,07,,,,1370.0,1360.0,1360.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2025,07,,,,2380.0,2380.0,2380.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2025,07,,,,2140.0,2140.0,2140.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2025,07,,,,1400.0,1390.0,1390.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2025,07,,,,3920.0,3920.0,3920.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2025,07,,,,2260.0,2250.0,2250.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2025,07,,,,1050.0,1030.0,1030.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2025,07,,,,2970.0,2970.0,2970.0,USD,2026-05-24
항공,Incheon,중국,Guangzhou,2025,07,,,,2870.0,2870.0,2870.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2025,07,,,,1410.0,1410.0,1410.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2025,07,,,,1960.0,1960.0,1960.0,USD,2026-05-24
항공,Incheon,아프리카,Abidjan,2025,07,,,,8970.0,7970.0,7970.0,USD,2026-05-24
항공,Incheon,아프리카,Addis Ababa,2025,07,,,,9520.0,9270.0,9270.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2025,07,,,,5870.0,5740.0,5740.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2025,07,,,,4150.0,4150.0,4150.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2025,07,,,,8040.0,8040.0,8040.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2025,07,,,,5520.0,5070.0,5070.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2025,07,,,,6170.0,5820.0,5820.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2025,07,,,,4590.0,4490.0,4490.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2025,07,,,,5290.0,4590.0,4590.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2025,07,,,,12370.0,11530.0,11530.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2025,07,,,,8760.0,8530.0,8530.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2025,08,,,,,,,USD,2026-05-24
항공,Incheon,북미,Dallas,2025,08,,,,10200.0,10190.0,10170.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2025,08,,,,6980.0,6970.0,6950.0,USD,2026-05-24
항공,Incheon,북미,New York,2025,08,,,,8100.0,8090.0,8070.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,08,,,,9160.0,9150.0,9030.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2025,08,,,,9520.0,9380.0,9000.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2025,08,,,,8190.0,8070.0,7560.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2025,08,,,,7690.0,7570.0,7060.0,USD,2026-05-24
항공,Incheon,유럽,London,2025,08,,,,7540.0,7420.0,6910.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2025,08,,,,7810.0,7650.0,7140.0,USD,2026-05-24
항공,Incheon,아시아,Chennai,2025,08,,,,3390.0,3380.0,3370.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2025,08,,,,3700.0,3680.0,3680.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2025,08,,,,1490.0,1480.0,1470.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2025,08,,,,2240.0,2210.0,2200.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2025,08,,,,2120.0,2110.0,2110.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2025,08,,,,1020.0,1010.0,1000.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2025,08,,,,3710.0,3700.0,3690.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2025,08,,,,2450.0,2440.0,2430.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2025,08,,,,1170.0,1140.0,1140.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2025,08,,,,3050.0,3040.0,3030.0,USD,2026-05-24
항공,Incheon,중국,Guangzhou,2025,08,,,,2710.0,2620.0,2560.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2025,08,,,,1170.0,1160.0,1150.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2025,08,,,,1840.0,1820.0,1810.0,USD,2026-05-24
항공,Incheon,아프리카,Abidjan,2025,08,,,,8470.0,8470.0,8470.0,USD,2026-05-24
항공,Incheon,아프리카,Addis Ababa,2025,08,,,,8220.0,8220.0,8220.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2025,08,,,,6510.0,6260.0,6260.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2025,08,,,,4400.0,4400.0,4400.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2025,08,,,,6120.0,5620.0,5320.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2025,08,,,,6120.0,5120.0,5120.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2025,08,,,,6520.0,6520.0,5920.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2025,08,,,,5420.0,5420.0,4820.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2025,08,,,,5720.0,5420.0,5220.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2025,08,,,,14620.0,14620.0,14620.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2025,08,,,,9360.0,8560.0,8360.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2025,09,,,,9130.0,9100.0,9070.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2025,09,,,,10800.0,10790.0,10730.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2025,09,,,,7230.0,7200.0,7150.0,USD,2026-05-24
항공,Incheon,북미,New York,2025,09,,,,8950.0,8890.0,8870.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,09,,,,9880.0,9790.0,9670.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2025,09,,,,9960.0,9830.0,9720.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2025,09,,,,8250.0,7780.0,7220.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2025,09,,,,8130.0,7650.0,7090.0,USD,2026-05-24
항공,Incheon,유럽,London,2025,09,,,,8050.0,7580.0,7020.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2025,09,,,,8180.0,7700.0,7140.0,USD,2026-05-24
항공,Incheon,아시아,Chennai,2025,09,,,,3930.0,3920.0,3910.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2025,09,,,,3930.0,3920.0,3910.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2025,09,,,,1300.0,1280.0,1270.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2025,09,,,,2180.0,2170.0,2160.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2025,09,,,,2060.0,2050.0,2030.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2025,09,,,,1290.0,1240.0,1220.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2025,09,,,,3830.0,3820.0,3800.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2025,09,,,,2420.0,2410.0,2400.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2025,09,,,,1250.0,1230.0,1230.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2025,09,,,,3310.0,3210.0,3200.0,USD,2026-05-24
항공,Incheon,중국,Guangzhou,2025,09,,,,2930.0,2770.0,2720.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2025,09,,,,1370.0,1350.0,1340.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2025,09,,,,1990.0,1900.0,1890.0,USD,2026-05-24
항공,Incheon,아프리카,Abidjan,2025,09,,,,9240.0,9100.0,9100.0,USD,2026-05-24
항공,Incheon,아프리카,Addis Ababa,2025,09,,,,10410.0,10140.0,10140.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2025,09,,,,5910.0,5700.0,5700.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2025,09,,,,4790.0,4620.0,4450.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2025,09,,,,7870.0,7830.0,7730.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2025,09,,,,5920.0,5820.0,5820.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2025,09,,,,6110.0,6110.0,5990.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2025,09,,,,4810.0,4770.0,4740.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2025,09,,,,5260.0,5260.0,5260.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2025,09,,,,12430.0,12430.0,12430.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2025,09,,,,9220.0,8760.0,8720.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2025,10,,,,8410.0,8400.0,8370.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2025,10,,,,10780.0,9230.0,10700.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2025,10,,,,7180.0,7120.0,7060.0,USD,2026-05-24
항공,Incheon,북미,New York,2025,10,,,,8470.0,8430.0,8320.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,10,,,,9740.0,9730.0,9630.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2025,10,,,,9770.0,9680.0,9600.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2025,10,,,,8040.0,7380.0,7310.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2025,10,,,,7880.0,7220.0,7130.0,USD,2026-05-24
항공,Incheon,유럽,London,2025,10,,,,7890.0,7230.0,7190.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2025,10,,,,7950.0,7250.0,7200.0,USD,2026-05-24
항공,Incheon,아시아,Chennai,2025,10,,,,3850.0,3840.0,3800.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2025,10,,,,3890.0,3880.0,3830.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2025,10,,,,1400.0,1390.0,1380.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2025,10,,,,2120.0,2110.0,2100.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2025,10,,,,2140.0,2110.0,2080.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2025,10,,,,990.0,980.0,960.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2025,10,,,,3590.0,3560.0,3550.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2025,10,,,,2510.0,2500.0,2480.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2025,10,,,,1420.0,1400.0,1400.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2025,10,,,,2980.0,2960.0,2940.0,USD,2026-05-24
항공,Incheon,중국,Guangzhou,2025,10,,,,2740.0,2630.0,2540.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2025,10,,,,1200.0,1180.0,1160.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2025,10,,,,1800.0,1780.0,1760.0,USD,2026-05-24
항공,Incheon,아프리카,Abidjan,2025,10,,,,9250.0,9200.0,9200.0,USD,2026-05-24
항공,Incheon,아프리카,Addis Ababa,2025,10,,,,7690.0,7490.0,7490.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2025,10,,,,6000.0,5880.0,5820.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2025,10,,,,4920.0,4790.0,4580.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2025,10,,,,7990.0,7990.0,7840.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2025,10,,,,5860.0,5780.0,5760.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2025,10,,,,5980.0,5980.0,5960.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2025,10,,,,4970.0,4970.0,4870.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2025,10,,,,5440.0,5430.0,5430.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2025,10,,,,12110.0,12110.0,12040.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2025,10,,,,9350.0,8950.0,8810.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2025,11,,,,8270.0,8260.0,8250.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2025,11,,,,10350.0,10340.0,10330.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2025,11,,,,7110.0,7100.0,7090.0,USD,2026-05-24
항공,Incheon,북미,New York,2025,11,,,,8310.0,8300.0,8290.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,11,,,,9190.0,9180.0,9070.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2025,11,,,,9340.0,8950.0,8940.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2025,11,,,,7910.0,7140.0,7140.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2025,11,,,,7660.0,6890.0,6890.0,USD,2026-05-24
항공,Incheon,유럽,London,2025,11,,,,7710.0,6940.0,6940.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2025,11,,,,7660.0,6890.0,6890.0,USD,2026-05-24
항공,Incheon,아시아,Chennai,2025,11,,,,3960.0,3950.0,3940.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2025,11,,,,3840.0,3830.0,3820.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2025,11,,,,1350.0,1340.0,1330.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2025,11,,,,2150.0,2140.0,2130.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2025,11,,,,2070.0,2060.0,2050.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2025,11,,,,900.0,880.0,870.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2025,11,,,,3640.0,3630.0,3620.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2025,11,,,,2520.0,2510.0,2500.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2025,11,,,,1310.0,1310.0,1310.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2025,11,,,,2990.0,2970.0,2960.0,USD,2026-05-24
항공,Incheon,중국,Guangzhou,2025,11,,,,2610.0,2520.0,2460.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2025,11,,,,1160.0,1150.0,1130.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2025,11,,,,1760.0,1740.0,1730.0,USD,2026-05-24
항공,Incheon,아프리카,Abidjan,2025,11,,,,9310.0,9310.0,9310.0,USD,2026-05-24
항공,Incheon,아프리카,Addis Ababa,2025,11,,,,10080.0,9820.0,9820.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2025,11,,,,6000.0,5970.0,5970.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2025,11,,,,5100.0,5040.0,5040.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2025,11,,,,7930.0,7930.0,7790.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2025,11,,,,5810.0,5540.0,5540.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2025,11,,,,6110.0,5940.0,5780.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2025,11,,,,4840.0,4840.0,4780.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2025,11,,,,5410.0,5310.0,5240.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2025,11,,,,11820.0,11820.0,11820.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2025,11,,,,9180.0,8910.0,8880.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2025,12,,,,8440.0,8440.0,8440.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2025,12,,,,9990.0,9990.0,9990.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2025,12,,,,7290.0,7290.0,7290.0,USD,2026-05-24
항공,Incheon,북미,New York,2025,12,,,,8110.0,8110.0,8110.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,12,,,,9030.0,9030.0,9030.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2025,12,,,,9500.0,9350.0,8880.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2025,12,,,,8330.0,8070.0,7580.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2025,12,,,,7870.0,7600.0,7110.0,USD,2026-05-24
